1 100 -5 5 5000
-29.005801160232068 -123804.88668193333
-28.605721144228824 -118777.88077754265
-28.20564112822558 -113888.87753018698
-27.80556111222245 -109135.95578740675
-27.405481096219205 -104517.1943967383
-27.005401080216075 -100030.67220572323
-26.60532106421283 -95674.4680618981
-26.205241048209587 -91446.66081280325
-25.805161032206456 -87345.32930597884
-25.405081016203212 -83368.55238896163
-25.00500100020008 -79514.40890929288
-24.604920984196838 -75780.97771450948
-24.204840968193594 -72166.33765215156
-23.804760952190463 -68668.56756975917
-23.40468093618722 -65285.74631486936
-23.004600920183975 -62015.952735022176
-22.604520904180845 -58857.26567775756
-22.2044408881776 -55807.76399061275
-21.80436087217447 -52865.526521128544
-21.404280856171226 -50028.63211684229
-21.004200840167982 -47295.1596252939
-20.604120824164852 -44663.18789402317
-20.204040808161608 -42130.7957705676
-19.803960792158364 -39696.062102467055
-19.403880776155233 -37357.065737261204
-19.00380076015199 -35111.88552248776
-18.60372074414886 -32958.60030568706
-18.203640728145615 -30895.28893439692
-17.80356071214237 -28920.03025615701
-17.40348069613924 -27030.9031185069
-17.003400680135996 -25225.986368984562
-16.603320664132866 -23503.35885513007
-16.203240648129622 -21861.09942448149
-15.803160632126378 -20297.28692457838
-15.403080616123248 -18810.00020296018
-15.003000600120004 -17397.3181071651
-14.60292058411676 -16057.319484732616
-14.20284056811363 -14788.083183202127
-13.802760552110385 -13587.688050111958
-13.402680536107255 -12454.212933001836
-13.00260052010401 -11385.736679410169
-12.602520504100767 -10380.338136876326
-12.202440488097636 -9436.096152939615
-11.802360472094392 -8551.089575138549
-11.402280456091262 -7723.397251012676
-11.002200440088018 -6951.09802810057
-10.602120424084774 -6232.270753941521
-10.202040408081643 -5564.99427607476
-9.8019603920784 -4947.347442038949
-9.401880376075155 -4377.409099373333
-9.001800360072025 -3853.2580956171014
-8.60172034406878 -3372.973278309002
-8.20164032806565 -2934.633494988354
-7.801560312062406 -2536.317593193954
-7.401480296059162 -2176.104420464979
-7.001400280056032 -1852.0728243405617
-6.601320264052788 -1562.3016523595643
-6.201240248049544 -1304.8697520611295
-5.8011602320464135 -1077.8559709843632
-5.4010802160431695 -879.3391566681827
-5.001000200040039 -707.3981566517479
-4.600920184036795 -560.1118184740069
-4.200840168033551 -435.55898967405835
-3.8007601520304206 -331.8185177909744
-3.4006801360271766 -246.96925036374247
-3.000600120024046 -179.0900349314576
-2.600520104020802 -126.25971903312744
-2.200440088017558 -86.55715020781929
-1.8003600720144277 -58.06117599458558
-1.4002800560111837 -38.85064393245631
-1.0002000400079396 -27.004401560486777
-0.6001200240048092 -20.601296417723965
-0.20004000800156518 -17.720176043210408
0.20004000800156518 -16.439887975994658
0.6001200240048092 -14.839279755122167
1.0002000400080533 -10.997198919639168
1.4002800560111837 -2.9924930085944315
1.8003600720144277 11.095990438970404
2.2004400880176718 33.189403884008016
2.600520104020802 65.20889978746199
3.000600120024046 109.07563061030433
3.4006801360271766 166.7107488134632
3.8007601520304206 240.03540685792518
4.200840168033665 330.9707572046302
4.600920184036795 441.4379523144982
5.001000200040039 573.3581446485458
5.4010802160431695 728.652486667651
5.8011602320464135 909.242130832856
6.201240248049658 1117.048229605074
6.601320264052788 1353.9919354451886
7.001400280056032 1621.9944008142872
7.401480296059276 1922.9767781732612
7.801560312062406 2258.8602199829647
8.20164032806565 2631.5658787045422
8.60172034406878 3043.014906798735
9.001800360072025 3495.1284567267303
9.401880376075269 3989.827680949372
9.8019603920784 4529.033731927454
10.202040408081643 5114.667762122237
10.602120424084774 5748.65092399434
11.002200440088018 6432.904370005079
11.402280456091262 7169.349252615232
11.802360472094392 7959.906724285525
12.202440488097636 8806.497937477357
12.60252050410088 9711.044044651471
13.00260052010401 10675.466198268532
13.402680536107255 11701.685550790044
13.802760552110385 12791.62325467638
14.20284056811363 13947.20046238911
14.602920584116873 15170.33832638889
15.003000600120004 16462.957999136295
15.403080616123248 17826.98063309301
15.803160632126492 19264.327380719642
16.203240648129622 20776.919394476692
16.603320664132866 22366.677826825988
17.003400680135996 24035.523830227565
17.40348069613924 25785.378557143336
17.803560712142485 27618.163160033782
18.203640728145615 29535.798791359313
18.60372074414886 31540.206603581966
19.00380076015199 33633.307749161555
19.403880776155233 35817.02338056022
19.803960792158477 38093.27465023833
20.204040808161608 40463.982710656164
20.604120824164852 42931.06871427603
21.004200840168096 45496.45381355819
21.404280856171226 48162.05916096286
21.80436087217447 50929.80590895249
22.2044408881776 53801.61520998646
22.604520904180845 56779.40821652737
23.00460092018409 59865.10608103536
23.40468093618722 63060.62995597046
23.804760952190463 66367.90099379544
24.204840968193594 69788.8403469694
24.60492098419695 73325.36916795622
25.00500100020008 76979.40860921286
25.405081016203212 80752.87982320224
25.805161032206342 84647.7039623853
26.2052410482097 88665.80217922533
26.60532106421283 92809.0956261787
27.00540108021596 97079.50545570867
27.40548109621932 101478.95282027863
27.80556111222245 106009.35887234462
28.20564112822558 110672.64476436998
28.605721144228937 115470.7316488185
29.005801160232068 120405.54067814565
29.405881176235198 125478.99300481507
29.805961192238556 130693.0097812907
30.206041208241686 136049.5121600276
30.606121224244816 141550.42129348963
31.006201240248174 147197.65833414096
31.406281256251305 152993.14443443622
31.806361272254435 158938.8007468394
32.206441288257565 165036.5484238116
32.60652130426092 171288.3086178172
33.00660132026405 177696.00248131016
33.406681336267184 184261.551166755
33.80676135227054 190986.87582661636
34.20684136827367 197873.89761334774
34.6069213842768 204924.5376794137
35.00700140028016 212140.71717727947
35.40708141628329 219524.35725939774
35.80716143228642 227077.3790782335
36.20724144828978 234801.70378625218
36.60732146429291 242699.25253590595
37.00740148029604 250771.94647966014
37.40748149629917 259021.7067699756
37.80756151230253 267450.4545593182
38.20764152830566 276060.1110001393
38.60772154430879 284852.5972449046
39.007801560312146 293829.83444608015
39.407881576315276 302993.7437561168
39.80796159231841 312346.2463274805
40.208041608321764 321889.2633126376
40.608121624324895 331624.7158640384
41.008201640328025 341554.525134149
41.40828165633138 351680.6122754364
41.80836167233451 362004.89844034973
42.20844168833764 372529.30478135595
42.608521704340774 383255.75245091587
43.00860172034413 394186.1626014968
43.40868173634726 405322.4563855471
43.80876175235039 416666.55495553394
44.20884176835375 428220.37946392497
44.60892178435688 439985.85106316814
45.00900180036001 451964.8909057306
45.40908181636337 464159.4201440804
45.8091618323665 476571.3599306647
46.20924184836963 489202.6314179513
46.60932186437299 502055.1557584086
47.00940188037612 515130.85410448274
47.40948189637925 528431.6476086421
47.80956191238238 541959.4574233475
48.209641928385736 555716.2047010681
48.609721944388866 569703.8105942487
49.009801960392 583924.1962553583
49.409881976395354 598379.2828368661
49.809961992398485 613070.9914912167
50.210042008401615 628001.2433708791
50.61012202440497 643171.9596283227
51.0102020404081 658585.0614159919
51.41028205641123 674242.4698863557
51.81036207241459 690146.1061918841
52.21044208841772 706297.8914850202
52.61052210442085 722699.7469182337
53.01060212042421 739353.5936439954
53.41068213642734 756261.3528147469
53.81076215243047 773424.9455829591
54.2108421684336 790846.2931010926
54.61092218443696 808527.3165216185
55.01100220044009 826469.9369969775
55.41108221644322 844676.0756796411
55.81116223244658 863147.6537220802
56.21124224844971 881886.592276735
56.61132226445284 900894.8124960769
57.011402280456196 920174.2355325778
57.411482296459326 939726.782538677
57.811562312462456 959554.3746668458
58.211642328465814 979658.9330695573
58.611722344468944 1000042.378899249
59.011802360472075 1020706.6333083936
59.411882376475205 1041653.6174494524
59.81196239247856 1062885.2524748975
60.21204240848169 1084403.4595371662
60.612122424484824 1106210.1597887317
61.01220244048818 1128307.2743820676
61.41228245649131 1150696.7244696093
61.81236247249444 1173380.4312038308
62.2124424884978 1196360.315737205
62.61252250450093 1219638.2992221685
63.01260252050406 1243216.3028111937
63.41268253650742 1267096.2476567563
63.81276255251055 1291280.0549112891
64.21284256851368 1315769.6457272677
64.61292258451681 1340566.941257152
65.01300260052017 1365673.862653418
65.4130826165233 1391092.3310684978
65.81316263252643 1416824.2676548664
66.21324264852979 1442871.5935650002
66.61332266453292 1469236.2299513298
67.01340268053605 1495920.0979663315
67.4134826965394 1522925.1187624815
67.81356271254253 1550253.2134922098
68.21364272854566 1577906.3033079926
68.61372274454902 1605886.3093623072
69.01380276055215 1634195.1528075826
69.41388277655528 1662834.754796296
69.81396279255841 1691807.0364809076
70.21404280856177 1721113.9190138956
70.6141228245649 1750757.3235476871
71.01420284056803 1780739.1712347604
71.41428285657139 1811061.383227593
71.81436287257452 1841725.8806786118
72.21444288857765 1872734.584740295
72.61452290458101 1904089.4165651212
73.01460292058414 1935792.297305516
73.41468293658727 1967845.1481139578
73.81476295259063 2000249.8901429258
74.21484296859376 2033008.444544845
74.61492298459689 2066122.7324721937
75.01500300060025 2099594.675077453
75.41508301660338 2133426.1935130446
75.8151630326065 2167619.20893145
76.21524304860964 2202175.6424851282
76.615323064613 2237097.415326561
77.01540308061612 2272386.4486081703
77.41548309661925 2308044.663482436
77.81556311262261 2344073.9811018403
78.21564312862574 2380476.3226188025
78.61572314462887 2417253.6091858037
79.01580316063223 2454407.7619553264
79.41588317663536 2491940.70207979
79.81596319263849 2529854.3507116768
80.21604320864185 2568150.6290034675
80.61612322464498 2606831.4581075814
81.01620324064811 2645898.7591765
81.41628325665124 2685354.4533626856
81.8163632726546 2725200.4618186206
82.21644328865773 2765438.70569672
82.61652330466086 2806071.1061494704
83.01660332066422 2847099.584329353
83.41668333666735 2888526.061388784
83.81676335267048 2930352.458480246
84.21684336867384 2972580.696756225
84.61692338467697 3015212.697369135
85.0170034006801 3058250.381471459
85.41708341668345 3101695.670215684
85.81716343268658 3145550.48475422
86.21724344868971 3189816.7462395546
86.61732346469284 3234496.375824147
87.0174034806962 3279591.294660485
87.41748349669933 3325103.4239009777
87.81756351270246 3371034.6846981123
88.21764352870582 3417386.9982043756
88.61772354470895 3464162.285572176
89.01780356071208 3511362.467954
89.41788357671544 3558989.4665023373
89.81796359271857 3607045.202369593
90.2180436087217 3655531.5967082563
90.61812362472506 3704450.5706708157
91.01820364072819 3753804.045409676
91.41828365673132 3803593.942077327
91.81836367273445 3853822.1818262283
92.2184436887378 3904490.6858088714
92.61852370474094 3955601.3751776568
93.01860372074407 4007156.1710850773
93.41868373674743 4059156.994683622
93.81876375275056 4111605.7671256927
94.21884376875369 4164504.409563781
94.61892378475704 4217854.843150377
95.01900380076017 4271658.989037881
95.4190838167633 4325918.768378784
95.81916383276666 4380636.102325579
96.21924384876979 4435812.912030664
96.61932386477292 4491451.118646534
97.01940388077628 4547552.643325676
97.41948389677941 4604119.407220492
97.81956391278254 4661153.331483473
98.21964392878567 4718656.33726708
98.61972394478903 4776630.345723809
99.01980396079216 4835077.278006051
99.41988397679529 4893999.055266303
99.81996399279865 4953397.5986570595
100.22004400880178 5013274.829330712
100.62012402480491 5073632.668439757
101.02020404080827 5134473.03713669
101.4202840568114 5195797.856573901
101.82036407281453 5257609.047903889
102.22044408881789 5319908.532279147
102.62052410482102 5382698.230852066
103.02060412082415 5445980.064775143
103.42068413682728 5509755.955200837
103.82076415283063 5574027.82328165
104.22084416883376 5638797.590169964
104.6209241848369 5704067.177018282
105.02100420084025 5769838.5049791
105.42108421684338 5836113.4952048035
105.82116423284651 5902894.06884789
106.22124424884987 5970182.147060862
106.621324264853 6037979.6509961
107.02140428085613 6106288.501806107
107.42148429685949 6175110.62064338
107.82156431286262 6244447.928660304
108.22164432886575 6314302.347009379
108.62172434486888 6384675.796843063
109.02180436087224 6455570.19931386
109.42188437687537 6526987.47557415
109.8219643928785 6598929.5467764335
110.22204440888186 6671398.334073214
110.62212442488499 6744395.758616868
111.02220444088812 6817923.7415599
111.42228445689148 6891984.204054811
111.8223644728946 6966579.067253978
112.22244448889774 7041710.252309905
112.6225245049011 7117379.680375096
113.02260452090422 7193589.272601927
113.42268453690735 7270340.950142899
113.82276455291048 7347636.6341504725
114.22284456891384 7425478.245777157
114.62292458491697 7503867.706175321
115.0230046009201 7582806.936497473
115.42308461692346 7662297.8578961175
115.82316463292659 7742342.391523623
116.22324464892972 7822942.458532499
116.62332466493308 7904099.98007525
117.02340468093621 7985816.8773042485
117.42348469693934 8068095.071371998
117.8235647129427 8150936.483431006
118.22364472894583 8234343.034633644
118.62372474494896 8318316.646132414
119.02380476095232 8402859.239079827
119.42388477695545 8487972.73462825
119.82396479295858 8573659.053930193
120.22404480896171 8659920.118138114
120.62412482496507 8746757.848404523
121.0242048409682 8834174.165881783
121.42428485697133 8922170.991722405
121.82436487297468 9010750.2470789
122.22444488897781 9099913.853103627
122.62452490498094 9189663.7309491
123.0246049209843 9280001.801767828
123.42468493698743 9370929.98671217
123.82476495299056 9462450.206934644
124.22484496899392 9554564.383587757
124.62492498499705 9647274.437823864
125.02500500100018 9740582.290795483
125.42508501700331 9834489.863655072
125.82516503300667 9928999.077555148
126.2252450490098 10024111.853648065
126.62532506501293 10119830.113086332
127.02540508101629 10216155.77702247
127.42548509701942 10313090.76660883
127.82556511302255 10410637.002997926
128.2256451290259 10508796.407342277
128.62572514502904 10607570.900794229
129.02580516103217 10706962.404506302
129.42588517703552 10806972.83963101
129.82596519303866 10907604.127320705
130.22604520904179 11008858.188727904
130.62612522504492 11110736.945005065
131.02620524104827 11213242.317304706
131.4262852570514 11316376.226779178
131.82636527305453 11420140.594580993
132.2264452890579 11524537.341862679
132.62652530506102 11629568.38977657
133.02660532106415 11735235.659475192
133.4266853370675 11841541.072111065
133.82676535307064 11948486.548836527
134.22684536907377 12056074.010804104
134.62692538507713 12164305.379166313
135.02700540108026 12273182.575075492
135.4270854170834 12382707.519684171
135.82716543308652 12492882.134144802
136.22724544908988 12603708.339609917
136.627325465093 12715188.057231842
137.02740548109614 12827323.208163109
137.4274854970995 12940115.713556238
137.82756551310263 13053567.494563565
138.22764552910576 13167680.472337613
138.62772554510912 13282456.568030909
139.02780556111225 13397897.702795783
139.42788557711538 13514005.797784762
139.82796559311873 13630782.774150372
140.22804560912186 13748230.553044941
140.628125625125 13866351.055621
141.02820564112835 13985146.203031074
141.42828565713148 14104617.91642749
141.8283656731346 14224768.116962774
142.22844568913774 14345598.725789389
142.6285257051411 14467111.66405987
143.02860572114423 14589308.852926528
143.42868573714736 14712192.213541903
143.82876575315072 14835763.667058526
144.22884576915385 14960025.13462871
144.62892578515698 15084978.537404995
145.02900580116034 15210625.796539906
145.42908581716347 15336968.833185766
145.8291658331666 15464009.568495106
146.22924584916996 15591749.923620457
146.6293258651731 15720191.81971414
147.02940588117622 15849337.177928684
147.42948589717935 15979187.919416552
147.8295659131827 16109745.965330279
148.22964592918584 16241013.236822177
148.62972594518897 16372991.655044781
149.02980596119232 16505683.141150627
149.42988597719545 16639089.616292028
149.82996599319858 16773213.001621518
150.23004600920194 16908055.21829163
150.63012602520507 17043618.18745468
151.0302060412082 17179903.8302632
151.43028605721156 17316914.06786974
151.8303660732147 17454650.82142659
152.23044608921782 17593116.01208629
152.63052610522095 17732311.561001312
153.0306061212243 17872239.38932419
153.43068613722744 18012901.418207224
153.83076615323057 18154299.568802956
154.23084616923393 18296435.76226393
154.63092618523706 18439311.919742446
155.0310062012402 18582929.96239104
155.43108621724355 18727291.811362263
155.83116623324668 18872399.387808405
156.2312462492498 19018254.61288201
156.63132626525316 19164859.407735627
157.0314062812563 19312215.693521544
157.43148629725943 19460325.39139231
157.83156631326256 19609190.42250038
158.2316463292659 19758812.70799831
158.63172634526904 19909194.16903838
159.03180636127217 20060336.72677315
159.43188637727553 20212242.30235515
159.83196639327866 20364912.81693668
160.2320464092818 20518350.191670284
160.63212642528515 20672556.347708516
161.03220644128828 20827533.206203647
161.4322864572914 20983282.68830824
161.83236647329477 21139806.715174835
162.2324464892979 21297107.207955725
162.63252650530103 21455186.087803453
163.0326065213044 21614045.27587057
163.43268653730752 21773686.693309367
163.83276655331065 21934112.261272375
164.23284656931378 22095323.900912073
164.63292658531714 22257323.533381008
165.03300660132027 22420113.079831447
165.4330866173234 22583694.46141597
165.83316663332675 22748069.599287093
166.23324664932989 22913240.414597128
166.63332666533302 23079208.828498606
167.03340668133637 23245976.762144085
167.4334866973395 23413546.13668585
167.83356671334263 23581918.87327644
168.233646729346 23751096.89306842
168.63372674534912 23921082.11721406
169.03380676135225 24091876.466865912
169.43388677735538 24263481.863176443
169.83396679335874 24435900.227298204
170.23404680936187 24609133.480383467
170.634126825365 24783183.543584794
171.03420684136836 24958052.33805473
171.4342868573715 25133741.784945562
171.83436687337462 25310253.80540982
172.23444688937798 25487590.320600092
172.6345269053811 25665753.25166863
173.03460692138424 25844744.519767977
173.4346869373876 26024566.046050724
173.83476695339073 26205219.751669105
174.23484696939386 26386707.557775706
174.634926985397 26569031.385522973
175.03500700140034 26752193.156063464
175.43508701740348 26936194.79054945
175.8351670334066 27121038.21013348
176.23524704940996 27306725.33596814
176.6353270654131 27493258.08920566
177.03540708141622 27680638.39099861
177.43548709741958 27868868.16249957
177.8355671134227 28057949.32486077
178.23564712942584 28247883.799234793
178.6357271454292 28438673.506774202
179.03580716143233 28630320.368631236
179.43588717743546 28822826.305958476
179.8359671934386 29016193.239908375
180.23604720944195 29210423.091633506
180.63612722544508 29405517.782286108
181.0362072414482 29601479.233018756
181.43628725745157 29798309.364984017
181.8363672734547 29996010.099334136
182.23644728945783 30194583.35722168
182.6365273054612 30394031.05979922
183.03660732146432 30594355.128219
183.43668733746745 30795557.483633593
183.8367673534708 30997640.047195565
184.23684736947394 31200604.740057155
184.63692738547707 31404453.483370937
185.03700740148042 31609188.198289488
185.43708741748355 31814810.80596504
185.83716743348668 32021323.22755016
186.23724744948981 32228727.384197325
186.63732746549317 32437025.1970591
187.0374074814963 32646218.587287717
187.43748749749943 32856309.476035748
187.8375675135028 33067299.784455784
188.23764752950592 33279191.43370004
188.63772754550905 33491986.344921086
189.0378075615124 33705686.43927153
189.43788757751554 33920293.63790357
189.83796759351867 34135809.861969806
190.23804760952203 34352237.0326228
190.63812762552516 34569577.07101477
191.0382076415283 34787831.89829832
191.43828765753142 35007003.4356259
191.83836767353478 35227093.604150094
192.2384476895379 35448104.3250231
192.63852770554104 35670037.519397534
193.0386077215444 35892895.10842595
193.43868773754753 36116679.01326058
193.83876775355066 36341391.15505401
194.238847769554 36567033.45495882
194.63892778555714 36793607.83412721
195.03900780156027 37021116.21371178
195.43908781756363 37249560.51486513
195.83916783356676 37478942.65873944
196.2392478495699 37709264.56648731
196.63932786557302 37940528.1592612
197.03940788157638 38172735.3582137
197.4394878975795 38405888.08449702
197.83956791358264 38639988.25926375
198.239647929586 38875037.80366646
198.63972794558913 39111038.638857365
199.03980796159226 39347992.68598906
199.43988797759562 39585901.86621414
199.83996799359875 39824768.100684784
200.24004800960188 40064593.3105536
200.64012802560524 40305379.416973196
201.04020804160837 40547128.34109574
201.4402880576115 40789842.004073836
201.84036807361463 41033522.32705995
202.24044808961798 41278171.23120666
202.64052810562112 41523790.63766618
203.04060812162425 41770382.46759109
203.4406881376276 42017948.642134
203.84076815363073 42266491.08244709
204.24084816963386 42516011.70968296
204.64092818563722 42766512.444994204
205.04100820164035 43017995.20953302
205.44108821764348 43270461.92445198
205.84116823364684 43523914.51090372
206.24124824964997 43778354.8900404
206.6413282656531 44033784.98301461
207.04140828165646 44290206.71097898
207.4414882976596 44547621.99508568
207.84156831366272 44806032.756487295
208.24164832966585 45065440.9163363
208.6417283456692 45325848.39578532
209.04180836167234 45587257.11598648
209.44188837767547 45849668.99809241
209.84196839367883 46113085.96325574
210.24204840968196 46377509.932628594
210.6421284256851 46642942.82736362
211.04220844168844 46909386.5686134
211.44228845769157 47176843.07753011
211.8423684736947 47445314.275266364
212.24244848969806 47714802.082974754
212.6425285057012 47985308.42180747
213.04260852170432 48256835.21291709
213.44268853770745 48529384.37745609
213.8427685537108 48802957.8365771
214.24284856971394 49077557.511432245
214.64292858571707 49353185.323174156
215.04300860172043 49629843.19295544
215.44308861772356 49907533.04192828
215.8431686337267 50186256.79124524
216.24324864973005 50466016.362058975
216.64332866573318 50746813.67552163
217.0434086817363 51028650.65278581
217.44348869773967 51311529.21500412
217.8435687137428 51595451.283328734
218.24364872974593 51880418.77891227
218.64372874574906 52166433.62290717
219.04380876175242 52453497.73646606
219.44388877775555 52741613.0407411
219.84396879375868 53030781.45688489
220.24404880976203 53321004.90605005
220.64412882576516 53612285.30938874
221.0442088417683 53904624.588053554
221.44428885777165 54198024.66319714
221.84436887377478 54492487.45597161
222.2444488897779 54788014.88752963
222.64452890578127 55084608.87902379
223.0446089217844 55382271.35160621
223.44468893778753 55681004.226429544
223.84476895379066 55980809.42464625
224.24484896979402 56281688.867408946
224.64492898579715 56583644.47586976
225.04500900180028 56886678.17118133
225.44508901780364 57190791.874496266
225.84516903380677 57495987.50696671
226.2452490498099 57802266.98974528
226.64532906581326 58109632.243984625
227.0454090818164 58418085.19083684
227.44548909781952 58727627.751454584
227.84556911382288 59038261.84699046
228.245649129826 59349989.39859661
228.64572914582914 59662812.32742565
229.0458091618325 59976732.55463023
229.44588917783562 60291752.00136244
229.84596919383876 60607872.58877495
230.24604920984189 60925096.23802018
230.64612922584524 61243424.8702508
231.04620924184837 61562860.4066189
231.4462892578515 61883404.76827714
231.84636927385486 62205059.876378134
232.246449289858 62527827.65207399
232.64652930586112 62851710.016517356
233.04660932186448 63176708.89086087
233.4466893378676 63502826.19625662
233.84676935387074 63830063.85385727
234.2468493698741 64158423.78481547
234.64692938587723 64487907.91028329
235.04700940188036 64818518.15141336
235.4470894178835 65150256.429358184
235.84716943388685 65483124.66527038
236.24724944988998 65817124.78030204
236.6473294658931 66152258.69560584
237.04740948189647 66488528.33233438
237.4474894978996 66825935.611639775
237.84756951390273 67164482.45467468
238.24764952990608 67504170.78259173
238.64772954590921 67845002.516543
239.04780956191235 68186979.57768115
239.4478895779157 68530103.88715886
239.84796959391883 68874377.36612816
240.24804960992196 69219801.93574175
240.6481296259251 69566379.51715204
241.04820964192845 69914112.03151172
241.44828965793158 70263001.39997284
241.8483696739347 70613049.54368807
242.24844968993807 70964258.38381009
242.6485297059412 71316629.84149094
243.04860972194433 71670165.83788326
243.4486897379477 72024868.29413974
243.84876975395082 72380739.13141245
244.24884976995395 72737780.27085401
244.6489297859573 73095993.63361712
245.04900980196044 73455381.14085382
245.44908981796357 73815944.71371679
245.8491698339667 74177686.27335846
246.24924984997006 74540607.74093151
246.6493298659732 74904711.03758802
247.04940988197632 75269998.0844806
247.44948989797967 75636470.80276197
247.8495699139828 76004131.11358413
248.24964992998594 76372980.93809982
248.6497299459893 76743022.19746165
249.04980996199242 77114256.81282166
249.44988997799555 77486686.70533253
249.8499699939989 77860313.79614694
250.25005001000204 78235140.00641695
250.65013002600517 78611167.25729519
251.0502100420083 78988397.46993417
251.45029005801166 79366832.5654865
251.8503700740148 79746474.46510427
252.25045009001792 80127325.08994012
252.65053010602128 80509386.36114673
253.0506101220244 80892660.19987616
253.45069013802754 81277148.52728108
253.8507701540309 81662853.26451413
254.25085017003403 82049776.33272737
254.65093018603716 82437919.65307346
255.05101020204052 82827285.14670508
255.45109021804365 83217874.73477428
255.85117023404678 83609690.33843371
256.25125025005013 84002733.8788361
256.65133026605326 84397007.27713339
257.0514102820564 84792512.45447832
257.4514902980595 85189251.33202334
257.8515703140629 85587225.83092111
258.251650330066 85986437.87232368
258.65173034606914 86386889.37738371
259.0518103620725 86788582.26725394
259.45189037807563 87191518.46308628
259.85197039407876 87595699.88603348
260.2520504100821 88001128.45724823
260.65213042608525 88407806.09788252
261.0522104420884 88815734.72908904
261.45229045809174 89224916.2720205
261.85237047409487 89635352.64782889
262.252450490098 90047045.7776669
262.65253050610113 90459997.58268698
263.0526105221045 90874209.98404181
263.4526905381076 91289684.90288343
263.85277055411075 91706424.26036449
264.2528505701141 92124429.97763774
264.65293058611724 92543703.97585513
265.05301060212037 92964248.17616934
265.4530906181237 93386064.49973309
265.85317063412685 93809154.8676984
266.25325065013 94233521.20121792
266.65333066613334 94659165.42144436
267.0534106821365 95086089.44952972
267.4534906981396 95514295.2066267
267.85357071414273 95943784.61388771
268.2536507301461 96374559.59246555
268.6537307461492 96806622.06351209
269.05381076215235 97239973.9481801
269.4538907781557 97674617.1676223
269.85397079415884 98110553.64299059
270.25405081016197 98547785.29543774
270.65413082616533 98986314.04611643
271.05421084216846 99426141.81617862
271.4542908581716 99867270.52677701
271.85437087417495 100309702.09906437
272.2544508901781 100753438.45419261
272.6545309061812 101198481.51331444
273.05461092218434 101644833.19758233
273.4546909381877 102092495.42814901
273.8547709541908 102541470.12616642
274.25485097019396 102991759.21278727
274.6549309861973 103443364.6091643
275.05501100220044 103896288.23644944
275.4550910182036 104350532.01579538
275.85517103420693 104806097.86835487
276.25525105021006 105262987.71527986
276.6553310662132 105721203.47772308
277.05541108221655 106180747.07683723
277.4554910982197 106641620.43377422
277.8555711142228 107103825.46968684
278.25565113022617 107567364.10572778
278.6557311462293 108032238.26304896
279.05581116223243 108498449.86280309
279.45589117823556 108966000.8261427
279.8559711942389 109434893.07422046
280.25605121024205 109905128.52818833
280.6561312262452 110376709.10919899
281.05621124224854 110849636.73840523
281.45629125825167 111323913.33695891
281.8563712742548 111799540.82601282
282.25645129025816 112276521.12671965
282.6565313062613 112754856.16023135
283.0566113222644 113234547.84770064
283.4566913382678 113715598.11028023
283.8567713542709 114198008.86912206
284.25685137027403 114681782.04537886
284.65693138627717 115166919.5602031
285.0570114022805 115653423.33474751
285.45709141828365 116141295.29016398
285.8571714342868 116630537.3476053
286.25725145029014 117121151.42822413
286.6573314662933 117613139.45317245
287.0574114822964 118106503.34360294
287.45749149829976 118601245.02066839
287.8575715143029 119097366.40552066
288.257651530306 119594869.41931252
288.6577315463094 120093755.98319669
289.0578115623125 120594028.01832509
289.45789157831564 121095687.44585045
289.85797159431877 121598736.18692522
290.2580516103221 122103176.16270216
290.65813162632526 122609009.29433316
291.0582116423284 123116237.502971
291.45829165833175 123624862.70976837
291.8583716743349 124134886.83587717
292.258451690338 124646311.80245017
292.65853170634136 125159139.5306401
293.0586117223445 125673371.94159886
293.4586917383476 126189010.95647918
293.858771754351 126706058.49643385
294.2588517703541 127224516.48261471
294.65893178635724 127744386.8361745
295.0590118023604 128265671.47826575
295.45909181836373 128788372.33004114
295.85917183436686 129312491.31265259
296.25925185037 129838030.34725282
296.65933186637335 130364991.35499461
297.0594118823765 130893376.25702983
297.4594918983796 131423186.97451124
297.85957191438297 131954425.42859156
298.2596519303861 132487093.54042271
298.65973194638923 133021193.23115739
299.0598119623926 133556726.42194845
299.4598919783957 134093695.03394765
299.85997199439885 134632100.98830777
300.2600520104022 135171946.20618168
300.66013202640534 135713232.60872114
301.06021204240847 136255962.1170789
301.4602920584116 136800136.65240747
301.86037207441495 137345758.1358596
302.2604520904181 137892828.48858708
302.6605321064212 138441349.63174278
303.0606121224246 138991323.48647943
303.4606921384277 139542751.97394887
303.86077215443083 140095637.01530385
304.2608521704342 140649980.53169718
304.6609321864373 141205784.44428065
305.06101220244045 141763050.67420703
305.4610922184438 142321781.14262918
305.86117223444694 142881977.77069888
306.26125225045007 143443642.47956887
306.6613322664532 144006777.19039166
307.06141228245656 144571383.82432002
307.4614922984597 145137464.30250573
307.8615723144628 145705020.54610163
308.2616523304662 146274054.47626048
308.6617323464693 146844568.01413408
309.06181236247244 147416563.08087525
309.4618923784758 147990041.59763673
309.8619723944789 148565005.48557037
310.26205241048206 149141456.66582894
310.6621324264854 149719397.05956522
311.06221244248854 150298828.5879311
311.4622924584917 150879753.1720792
311.8623724744948 151462172.7331621
312.26245249049816 152046089.1923326
312.6625325065013 152631504.4707424
313.0626125225044 153218420.48954442
313.4626925385078 153806839.1698914
313.8627725545109 154396762.43293506
314.26285257051404 154988192.1998283
314.6629325865174 155581130.39172387
